1	0.09	0.242	0.42
2	0.09	0.242	0.42
3	0.09	0.243	0.42
4	0.09	0.243	0.42
5	0.09	0.243	0.42
6	0.09	0.243	0.42
7	0.09	0.243	0.42
8	0.09	0.243	0.42
9	0.09	0.243	0.42
10	0.09	0.243	0.42
11	0.09	0.243	0.42
12	0.09	0.244	0.42
13	0.09	0.244	0.42
14	0.09	0.244	0.42
15	0.09	0.244	0.42
16	0.09	0.244	0.42
17	0.09	0.244	0.42
18	0.09	0.244	0.42
19	0.09	0.244	0.42
20	0.09	0.244	0.42
21	0.09	0.244	0.42
22	0.09	0.244	0.42
23	0.09	0.245	0.42
24	0.09	0.245	0.42
25	0.09	0.245	0.42
26	0.09	0.245	0.42
27	0.09	0.245	0.42
28	0.09	0.245	0.42
29	0.09	0.245	0.42
30	0.09	0.245	0.42
31	0.09	0.245	0.42
32	0.09	0.245	0.42
33	0.09	0.245	0.42
34	0.09	0.245	0.42
35	0.09	0.245	0.42
36	0.09	0.245	0.42
37	0.09	0.245	0.42
38	0.09	0.245	0.42
39	0.09	0.245	0.42
40	0.09	0.245	0.42
41	0.09	0.246	0.42
42	0.09	0.246	0.42
43	0.09	0.246	0.42
44	0.09	0.246	0.42
45	0.09	0.246	0.42
46	0.09	0.246	0.42
47	0.09	0.246	0.42
48	0.10	0.246	0.42
49	0.10	0.246	0.42
50	0.10	0.246	0.42
51	0.10	0.246	0.42
52	0.10	0.246	0.42
53	0.10	0.246	0.42
54	0.10	0.246	0.42
55	0.10	0.246	0.42
56	0.10	0.246	0.42
57	0.10	0.246	0.42
58	0.10	0.246	0.42
59	0.10	0.246	0.42
60	0.10	0.246	0.42
61	0.10	0.246	0.42
62	0.10	0.246	0.42
63	0.10	0.246	0.42
64	0.10	0.246	0.42
65	0.10	0.246	0.42
66	0.10	0.246	0.42
67	0.10	0.246	0.42
68	0.10	0.246	0.42
69	0.10	0.246	0.42
70	0.10	0.246	0.42
71	0.10	0.246	0.42
72	0.10	0.246	0.42
73	0.10	0.246	0.42
74	0.10	0.246	0.42
75	0.10	0.246	0.42
76	0.10	0.246	0.42
77	0.10	0.246	0.42
