1	0.10	0.305	0.54	255908	1	13026
2	103.87	44.343	7.86	46544989	246591	843462
3	68.90	31.505	5.27	30242351	177382	657988
4	76.33	22.478	5.12	33290336	168850	667966
5	89.52	30.294	5.82	34468491	193527	695952
6	20.75	6.179	2.25	15831436	88352	452303
7	20.35	5.260	1.67	15930607	80952	449248
8	1604.74	1119.011	115.82	431600112	2421760	4887977
9	55.58	20.101	4.72	30319761	162905	639521
10	19.97	6.027	1.94	17236417	85421	468731
11	3.84	1.442	0.78	8604610	26936	322019
12	9461.26	8321.670		1825371215	8657709	17478328
13	846.24	491.012	53.67	236010531	1248395	2832651
14	363.74	183.795	23.46	116755324	624355	1683167
15	497.61	244.587	32.72	142171812	832026	1986627
16	196.18	84.981	13.12	67731269	378753	1136841
17	72.60	31.690	6.42	36753867	211496	712967
18	69.25	22.968	5.03	33585529	181860	672800
19	1303.32	915.392	88.20	349984802	2136292	4259666
20	124.58	79.969	11.21	58107195	321846	1038877
21	34.11	10.346	2.74	23175935	117626	538031
22	25.58	8.508	2.52	18763707	107896	468805
23	3894.99	2593.065	245.38	819290799	3931342	8229782
24	1076.52	582.827	63.46	302514321	1557825	3488366
25	546.92	234.363	30.90	168110949	893125	2167684
26	656.50	363.028	44.36	192900978	1041055	2425743
27	418.30	178.846	23.47	121171563	683992	1713350
28	227.18	93.474	14.28	80551887	432801	1261261
29	90.37	35.314	6.99	40841894	223409	726375
30	1112.11	699.366	71.66	303854284	1716637	3597755
31	270.24	126.821	18.16	87123583	511660	1364619
32	68.63	27.545	5.72	34045920	189957	656231
33	33.90	13.275	3.82	26728095	142987	576856
34	1814.97	1055.416	114.02	480834655	2573856	5362665
35	136.48	54.109	9.51	56372199	303181	1017611
36	1724.89	996.820	110.84	475691868	2458724	5253329
37	907.87	513.940	56.45	272016536	1437616	3171746
38	9.62	2.854	1.14	12113158	52810	392542
39	210.73	68.801	10.58	65127553	324762	1041709
40	195.93	67.352	11.04	62989113	338864	1015541
41	9.88	2.563	1.12	10787552	49464	363748
42	155.24	51.962	9.17	56577230	307297	1016776
43	58.02	16.145	3.86	30159248	161261	631288
44	8.11	2.179	0.94	10913232	44514	375874
45	68.18	23.565	5.24	34349107	203543	683186
46	5.34	1.815	0.86	10025390	38418	385525
47	0.62	0.361	0.54	929213	1020	34869
48	1957.56	1268.514	136.46	544632385	2928623	5963307
49	600.91	288.782	36.26	173206258	936974	2291037
50	8.34	2.314	1.02	11272598	46130	376309
51	169.47	70.688	12.28	65521716	329808	1027444
52	58.60	18.680	4.39	31596586	165028	643192
53	8.92	2.753	1.34	11100039	48207	386793
54	1012.10	521.048	58.26	265115057	1461750	3202466
55	26.27	7.668	2.54	19812810	105695	504053
56	7.13	2.557	1.15	11515527	48617	387619
57	101.77	33.139	6.76	47267592	242001	830309
58	30.02	8.406	2.55	22279595	124022	537632
59	5.63	1.500	0.86	9974601	31511	361528
60	9.42	3.006	1.23	11507086	51556	383691
61	5.74	1.858	1.07	11352096	37683	377903
62	6.85	2.156	0.95	11476319	43778	384396
63	0.22	0.414	0.85	826289	1311	32894
64	9.03	2.669	1.20	12680741	55534	400859
65	5.87	1.699	0.86	9806626	35549	366387
66	12.73	3.151	1.28	14941356	62420	432149
67	0.68	0.406	0.59	967085	1884	35893
68	148.59	56.443	9.75	55328418	289271	914593
69	100.69	31.553	6.38	47622023	234391	847536
70	9.69	2.456	1.38	11810643	54066	377330
71	92.62	27.761	5.49	37901439	206064	726516
72	56.19	16.354	3.63	30040474	162941	640280
73	13.30	3.463	1.32	13925840	66569	412257
74	8.08	2.411	1.14	11849718	52433	378663
75	11.20	2.897	1.28	12049283	56270	397464
76	0.56	0.403	0.58	1071647	2294	37645
77	143.32	52.048	9.22	59400023	303788	960005
78	30.30	8.500	2.59	22808004	122427	546719
79	11.22	3.111	1.18	15062686	61790	434756
