1	2.75	0.909	0.60
2	0.34	0.379	0.81
3	22.34	5.536	1.80
4	98.43	27.473	5.62
5	2.98	0.987	0.63
6	8.63	1.949	0.94
7	26.30	8.047	2.32
8	0.47	0.426	0.55
9	0.36	0.429	0.54
10	0.60	0.384	0.56
11	0.21	0.385	0.67
12	126.44	55.529	8.39
13	521.58	208.126	26.78
14	8.80	2.692	1.18
15	20.79	5.759	2.03
16	10.56	2.671	1.10
17	3.27	1.087	0.73
18	8.89	2.689	1.31
19	4.44	1.170	0.70
20	1.16	0.446	0.84
21	0.10	0.309	0.62
22	108.97	43.141	8.77
23	67.58	25.968	5.29
24	61.87	25.898	4.86
25	88.59	30.167	5.85
26	21.32	6.180	1.96
27	20.05	5.011	1.68
28	1657.29	1108.107	115.70
29	60.20	20.721	4.51
30	19.94	5.726	1.80
31	3.78	1.329	0.78
32	9226.80	8328.880	
33	864.99	475.381	54.78
34	345.72	168.919	23.55
35	458.80	242.780	32.52
36	169.80	89.148	12.95
37	82.48	32.569	6.18
38	66.52	23.243	4.94
39	1319.45	885.117	87.22
40	121.52	73.401	10.56
41	34.40	12.135	2.78
42	26.43	9.360	2.83
43	3884.62	2585.974	244.83
44	1061.04	585.765	63.11
45	564.23	241.462	31.27
46	698.18	357.029	42.52
47	403.11	179.905	22.96
48	198.75	116.359	14.69
49	100.26	36.941	6.73
50	1105.33	716.312	71.26
51	257.71	128.510	18.76
52	74.11	32.031	5.58
53	37.45	12.569	3.58
54	1825.72	1046.760	111.64
55	141.64	53.938	9.46
56	1667.62	981.681	111.09
57	908.08	519.860	56.36
58	9.41	2.752	1.21
59	181.67	62.334	11.23
60	169.49	70.073	11.14
61	9.14	2.873	1.09
62	157.14	62.594	9.11
63	55.54	15.672	3.78
64	7.94	2.198	1.04
65	79.08	23.949	5.27
66	5.76	1.882	1.02
67	0.37	0.359	0.62
68	1965.63	1259.446	136.49
69	583.99	298.669	36.56
70	8.71	2.261	1.02
71	181.68	71.414	11.96
72	69.07	18.516	4.01
73	8.05	2.658	1.08
74	1026.46	528.745	62.58
75	23.32	7.358	2.24
76	8.55	2.808	1.17
77	125.80	33.560	6.63
78	29.93	8.418	2.56
79	4.82	1.460	0.88
80	9.48	2.982	1.13
81	5.80	1.836	0.90
82	6.54	2.333	1.03
83	0.30	0.372	0.55
84	8.49	3.016	1.21
85	5.13	1.688	0.90
86	11.27	3.110	1.27
87	0.54	0.430	0.71
88	143.27	64.651	9.79
89	88.20	29.412	6.10
90	9.46	2.581	1.21
91	80.38	26.135	5.38
92	63.70	15.509	3.80
93	14.46	3.469	1.32
94	9.77	2.492	1.32
95	10.87	2.925	1.17
96	0.89	0.398	0.57
97	139.56	51.774	9.48
98	30.25	8.996	2.56
99	11.39	2.967	1.29
100	61.15	16.988	3.71
101	31.42	7.768	2.42
102	10.54	2.861	1.17
103	6.84	1.738	0.92
104	9.96	2.409	1.16
105	0.84	0.402	0.56
106	7.80	2.373	1.29
107	3.69	1.220	0.76
108	5.29	1.777	0.86
109	0.60	0.403	0.59
110	7.85	2.220	1.05
111	4.51	1.650	0.86
112	9.52	2.943	1.11
113	0.69	0.421	0.57
114	0.68	0.398	0.57
115	0.48	0.395	0.56
116	0.87	0.423	0.58
117	0.41	0.375	0.70
118	132.25	59.407	8.72
119	187.50	72.705	12.43
120	6.83	1.705	0.86
121	79.02	26.071	5.56
122	8.63	2.206	1.04
123	0.57	0.376	0.55
124	51.01	16.302	3.92
125	37.19	9.745	2.78
126	3.60	1.212	0.79
127	58.35	19.506	3.91
128	21.58	5.605	2.06
129	5.61	1.753	0.83
130	7.70	2.251	1.03
131	9.38	2.729	1.16
132	0.89	0.376	0.53
133	6.92	2.302	1.10
134	8.94	2.325	1.18
135	5.24	1.744	0.90
136	0.81	0.412	0.58
137	13.31	3.919	1.42
138	9.61	2.185	0.93
139	12.31	2.824	1.28
140	0.74	0.404	0.58
141	0.61	0.422	0.57
142	1.04	0.488	0.60
143	0.56	0.529	0.56
144	0.86	0.441	0.58
145	75.36	29.912	5.46
146	26.37	6.606	1.99
147	8.88	2.746	1.36
148	14.29	4.375	1.94
149	4.82	1.565	1.09
150	0.68	0.384	0.57
151	5.17	1.731	0.98
152	8.85	2.539	1.21
153	4.47	1.638	0.84
154	0.98	0.453	0.60
155	9.10	2.801	1.14
156	5.75	1.848	0.87
157	7.60	2.400	1.13
158	0.81	0.418	0.62
159	0.63	0.703	0.86
160	2.83	1.100	0.66
161	0.58	0.655	0.78
162	0.43	0.377	0.54
163	0.30	0.389	0.55
164	0.77	0.381	0.55
165	0.55	0.390	0.55
166	0.69	0.495	0.56
167	0.68	0.374	0.54
168	0.72	0.393	0.56
169	0.57	0.378	0.56
170	0.55	0.656	0.80
171	0.61	0.435	0.58
172	0.30	0.398	0.54
173	0.23	0.318	0.57
174	1795.18	1086.064	116.99
175	0.12	0.335	0.57
176	80.41	32.057	6.01
177	74.05	22.399	4.69
178	0.13	0.336	0.56
179	1864.08	1040.885	116.68
180	3996.97	2977.858	288.34
181	45.31	13.723	3.60
182	219.31	108.151	14.18
183	142.75	50.214	9.32
184	23.12	5.318	1.81
185	0.19	0.327	0.54
186	17.31	4.274	1.70
187	0.11	0.324	0.64
188	0.15	0.327	0.55
189	1.24	0.535	0.75
190	2.98	1.076	0.74
191	3.08	1.037	0.68
192	0.12	0.313	0.54
193	106.73	56.062	7.36
194	630.63	239.758	29.09
195	10.48	3.193	1.31
196	68.55	20.058	4.38
197	78.79	28.712	6.24
198	7.49	2.310	1.03
199	9.06	2.214	1.05
200	4.74	1.190	0.91
201	3.30	1.379	0.77
202	60.65	24.100	4.87
203	389.13	180.893	24.39
204	10.15	3.064	1.44
205	19.95	5.682	1.76
206	107.84	33.182	6.80
207	3.64	1.132	0.70
208	12.67	3.135	1.28
209	5.54	1.499	0.85
210	2.80	0.880	0.62
211	0.34	0.368	0.56
212	5.92	1.955	1.06
213	0.20	0.351	0.59
214	0.42	0.354	0.60
215	3.09	1.060	0.69
216	3.04	0.987	0.87
217	3.33	1.114	0.74
218	0.41	0.382	0.55
219	0.49	0.391	0.55
220	0.61	0.371	0.58
221	0.25	0.379	0.76
222	0.34	0.396	0.71
223	2266.21	1049.270	124.69
224	3492.52	2578.363	249.08
225	16.32	4.620	1.71
226	578.55	238.287	30.95
227	214.33	77.701	12.90
228	5.46	1.600	0.88
229	3810.37	2665.613	261.03
230	9769.08	8487.533	
231	124.64	37.829	8.31
232	763.66	396.718	43.96
233	1026.93	574.838	58.18
234	41.07	11.980	3.17
235	46.54	16.433	3.65
236	113.54	45.893	8.27
237	59.95	19.034	4.36
238	3.29	1.142	0.68
239	26.07	8.013	2.75
240	36.68	9.182	2.70
241	31.12	9.135	2.56
242	3.02	1.077	0.94
243	302.53	138.072	19.33
244	741.84	315.860	39.29
245	21.65	5.511	1.85
246	304.85	117.096	16.99
247	476.51	189.151	24.85
248	16.92	4.675	1.92
249	36.84	11.050	3.13
250	36.12	11.411	3.18
251	4.15	1.458	0.86
252	282.63	92.783	14.09
253	968.31	518.810	60.18
254	21.18	5.324	1.85
255	93.23	29.943	6.15
256	458.69	194.190	25.69
257	15.93	3.969	1.55
258	31.15	8.136	2.45
259	18.22	4.752	1.70
260	0.87	0.482	0.85
261	18.93	5.329	1.65
262	48.37	16.383	3.54
263	23.22	5.446	1.81
264	3.96	1.573	0.77
265	16.16	4.492	1.54
266	15.72	4.561	1.63
267	33.65	8.285	2.26
268	3.61	1.255	0.75
269	3.31	1.193	0.64
270	2.90	0.918	0.63
271	3.19	1.028	0.79
272	0.68	0.382	0.54
273	0.11	0.308	0.54
274	50.47	15.920	3.77
275	0.20	0.364	0.54
276	0.24	0.318	0.54
277	13.02	3.182	1.33
278	8.25	2.221	0.91
279	0.31	0.384	0.54
280	0.23	0.320	0.58
281	15.38	4.857	1.52
282	79.42	29.382	5.72
283	57.86	18.175	4.85
284	3.46	1.083	0.69
285	20.69	5.986	2.02
286	18.93	5.756	2.07
287	15.64	4.428	1.51
288	3.14	1.157	0.74
289	0.11	0.317	0.56
290	68.38	20.895	4.11
291	0.16	0.318	0.54
292	0.11	0.311	0.53
293	7.09	2.031	0.91
294	5.99	1.702	0.98
295	3.31	1.400	0.76
296	0.12	0.321	0.56
297	0.23	0.429	0.65
