1	0.16	0.236	0.36	190092	1	9770
2	98.25	46.579	7.78	46080512	305256	834123
3	58.77	25.070	5.23	30979948	192391	598549
4	54.91	25.437	5.24	30603305	194880	590213
5	58.95	27.822	5.63	32214016	198494	610061
6	11.88	3.578	1.34	12083947	66768	332232
7	12.81	3.609	1.16	12327431	71674	339838
8	1115.81	635.369	64.83	359103915	1917557	4210295
9	76.56	33.991	6.25	37217192	231735	694293
10	13.69	3.230	1.27	11716052	65278	326787
11	3.08	0.997	0.55	6952863	23059	246384
12	2416.58	1969.433	179.78	692256923	3556738	7413295
13	413.93	247.648	31.07	156245448	903697	2096920
14	304.17	131.533	19.10	104778334	671823	1560094
15	294.39	156.003	20.24	111324286	698070	1603404
16	257.15	102.539	14.35	83553471	549463	1295128
17	57.96	20.215	4.32	27444876	166451	532812
18	56.69	28.896	5.08	35696353	233180	690547
19	1131.37	745.107	68.32	376357131	2180762	4734347
20	80.63	44.126	7.29	36308882	252608	677308
21	31.13	11.107	2.74	20400929	120939	441571
22	23.43	8.300	2.06	16851499	109066	386628
23	1477.48	956.709	90.10	393222833	2164519	4412054
24	985.36	530.192	48.20	278232091	1524326	3415855
25	439.74	207.096	24.26	134178257	811566	1809344
26	536.48	292.494	33.62	169684729	1067025	2222479
27	362.48	174.975	21.39	124375300	767358	1714141
28	163.39	77.114	11.70	69871176	440074	1116082
29	95.80	43.494	7.27	47226884	298610	816752
30	777.82	465.532	45.96	245761818	1475340	3107171
31	246.67	125.632	15.83	94706282	603102	1436575
32	60.08	25.918	5.31	37934328	236751	738610
33	28.48	11.797	2.86	21938220	140189	442982
34	996.69	594.576	62.47	331389703	1938455	4060227
35	109.12	36.371	6.93	46146065	269987	798175
36	868.34	513.529	55.58	282787151	1658053	3487138
37	596.21	399.366	43.30	198804260	1214680	2579632
38	7.80	2.958	0.92	10414018	55260	314371
39	116.98	40.276	6.99	44120253	256328	740915
40	107.78	35.591	7.26	45891848	264288	781284
41	5.48	1.644	0.86	8314670	38376	295622
42	151.38	45.407	7.24	59169090	347751	1014945
43	40.07	12.546	3.10	22519283	147510	487116
44	3.38	1.119	0.60	7387761	24655	255237
45	64.68	18.937	4.30	30712884	200571	594342
46	5.86	1.791	0.88	9231663	38740	291978
47	0.15	0.286	0.39	613318	762	26088
48	1015.50	702.009	70.01	332120158	2103923	4103779
49	906.84	494.324	49.53	274546523	1501559	3313520
50	6.45	1.804	0.73	8725327	40454	286108
51	156.45	57.785	9.46	62768584	384972	1008429
52	90.16	31.758	6.33	47615422	296098	846795
53	3.49	1.115	0.58	7259160	23587	252175
54	639.30	371.269	42.89	216821755	1321998	2728635
55	21.39	6.659	1.77	15003630	97749	381522
56	3.88	1.258	0.75	7302035	31587	257442
57	65.54	20.191	4.08	31776389	190049	600360
58	26.74	7.728	2.05	18196036	114449	415495
59	3.90	1.083	0.59	7348926	25060	251764
60	8.96	3.367	1.00	10639998	60947	314641
61	5.26	1.556	0.68	9217555	39474	304961
62	5.48	1.516	0.71	9241527	35060	300986
63	6.34	1.832	0.84	9596558	44250	295105
64	3.75	1.214	0.74	7151511	30756	249657
65	7.47	2.407	0.86	9314734	52589	291446
66	128.56	44.132	7.74	46575123	272859	763045
67	85.73	31.323	5.99	40856511	267117	769254
68	6.07	1.327	0.74	9228040	29546	292218
69	76.14	24.583	5.05	37834361	217763	689287
70	48.05	14.299	3.34	26499085	158018	529419
71	8.14	2.587	0.92	11798563	58785	334436
72	8.22	2.228	1.04	9438438	52353	290948
73	4.86	1.318	0.76	9082367	29907	288386
74	0.34	0.331	0.40	686236	1828	27383
75	100.62	37.241	6.85	42024165	258195	719200
76	25.89	8.280	2.20	18878283	118439	429524
77	8.05	2.430	1.10	11449749	58173	328306
78	42.99	13.527	3.21	25483549	161134	513196
79	19.10	4.902	1.70	15520406	100497	377222
80	9.05	2.897	0.95	11159953	55333	318264
81	7.36	1.985	0.80	9283370	47890	291078
82	8.44	2.541	0.85	10214655	54862	303729
83	0.51	0.412	0.44	1700244	3020	56297
84	3.93	1.180	0.61	7448312	28751	255658
85	3.82	0.928	0.64	7052415	20469	249280
86	4.01	1.244	0.63	7593583	30360	263034
87	5.17	1.301	0.68	9576304	31871	296008
88	3.62	1.033	0.56	7416906	21751	258661
89	7.70	2.413	0.86	10787125	49701	319985
90	0.65	0.366	0.40	979998	2550	33425
91	0.56	0.423	0.36	723234	1139	28256
92	0.50	0.407	0.38	785092	2326	29590
93	158.85	48.505	8.14	62168700	369761	1033843
94	99.52	36.923	6.40	42753755	250744	721785
95	3.85	1.252	0.62	7288351	31083	255674
96	69.96	22.172	4.67	40682650	243385	757034
97	3.33	1.031	0.56	7273310	21231	254526
98	0.19	0.293	0.39	623137	931	26001
99	40.52	12.004	2.82	23850332	151463	498087
100	21.87	6.336	2.22	16986361	105283	409692
101	6.06	1.542	0.73	8848475	37896	291169
102	46.79	15.212	3.55	25812137	159571	527705
103	21.79	5.019	1.58	17056883	100571	397450
104	4.04	1.215	0.61	7129094	29460	248693
105	3.72	1.147	0.60	7413508	28904	254324
106	6.39	1.946	0.90	10249611	48483	300065
107	0.56	0.472	0.38	821126	2055	29311
108	3.87	1.241	0.61	6959633	28618	245886
109	7.08	2.179	1.10	9887950	49386	296297
110	5.08	1.750	0.74	9091371	41214	299144
111	6.44	1.651	0.77	9203077	45497	286098
112	7.03	2.237	0.83	9336044	48105	291561
113	7.95	2.198	0.89	11232614	51776	329031
114	0.67	0.381	0.38	880201	2056	30598
115	0.54	0.516	0.39	823802	1953	29697
116	0.25	0.296	0.37	667986	1100	28286
117	37.06	10.581	3.02	25261562	157911	496291
118	20.34	5.961	2.14	17533219	106918	402166
119	7.46	2.107	0.86	9752345	49517	298093
120	12.64	3.435	1.06	11366209	68200	309917
121	5.68	1.487	0.87	9557489	35089	301266
122	0.56	0.311	0.38	765344	1493	29429
123	3.46	1.064	0.75	6970118	22266	244530
124	9.66	2.452	0.84	10883827	51087	316592
125	3.39	1.059	0.58	7264288	23760	258734
126	7.21	2.064	0.75	9872976	47586	294927
127	4.96	1.564	0.68	9778457	38611	296702
128	5.77	1.847	0.68	8856787	38654	280786
129	0.62	0.428	0.43	868182	3435	31413
130	1.87	0.673	0.45	6116779	4744	211344
131	0.61	0.343	0.38	790461	2262	30528
132	0.28	0.289	0.45	614241	725	25825
133	0.55	0.464	0.42	789273	858	29666
134	0.43	0.313	0.39	948722	1328	34530
135	0.32	0.319	0.54	728215	837	28648
136	0.85	0.309	0.35	849279	1512	30713
137	0.60	0.310	0.68	735695	1472	28885
138	0.12	0.265	0.42	207442	35	10216
139	760.76	451.848	50.86	263189423	1505334	3196380
140	0.15	0.268	0.37	514406	77	21579
141	51.66	15.539	3.20	24105399	146559	490372
142	39.66	14.526	3.36	20757496	140350	448543
143	0.19	0.263	0.42	198821	226	10704
144	927.27	524.102	52.15	267272171	1503758	3269271
145	1412.54	905.928	88.29	436953542	2344964	4945409
146	44.85	12.235	3.16	25823074	149035	541218
147	158.06	54.465	9.25	69809623	406071	1084143
148	266.30	120.487	17.40	105019873	653163	1566061
149	14.62	4.371	1.37	13569708	81403	359382
150	0.10	0.344	0.43	200784	45	10294
151	11.60	3.357	1.13	13008852	63387	353994
152	0.17	0.262	0.38	193691	62	10185
153	2.37	0.874	0.71	6531363	10985	227664
154	2.33	0.862	0.53	6843314	13400	234929
155	2.40	0.811	0.50	6793801	11846	234077
156	104.81	45.268	7.20	47468506	304564	848119
157	315.43	94.513	14.22	115887275	665140	1698750
158	10.84	3.318	1.11	12060108	70458	327976
159	48.95	12.243	2.84	22990806	146324	485813
160	87.82	30.703	6.16	45650046	259760	798921
161	6.13	1.730	0.77	8577119	41665	284048
162	4.52	1.190	0.60	7300302	29091	250253
